id,num_sold
230130,907.04016
230131,693.33795
230132,630.8673
230133,311.35468
230134,413.84668
230135,313.54663
230136,1362.8892
230137,1185.0509
230138,619.3251
230139,799.78424
230140,329.09512
230141,1597.606
230142,1394.6659
230143,727.8178
230144,924.475
230145,127.64504
230146,674.499
230147,602.9416
230148,302.6617
230149,403.49652
230150,202.20255
230151,1317.77
230152,1159.6853
230153,617.5088
230154,792.2914
230155,248.59752
230156,1552.7452
230157,1356.1658
230158,730.53503
230159,934.38617
230160,98.02024
230161,520.34863
230162,460.54968
230163,239.353
230164,314.1346
230165,157.5493
230166,998.516
230167,876.36896
230168,457.54297
230169,598.09155
230170,191.4694
230171,1179.3495
230172,1024.959
230173,545.42523
230174,711.96515
230175,640.32983
230176,8.627668
230177,34.04469
230178,5.02635
230179,7.028652
230180,29.787195
230181,52.17628
230182,72.51143
230183,9.026812
230184,36.083725
230185,31.947493
230186,72.591286
230187,97.454414
230188,20.556797
230189,55.416557
230190,210.86844
230191,1256.8052
230192,1149.294
230193,562.3255
230194,759.5562
230195,407.19693
230196,2486.1667
230197,2219.7878
230198,1149.8585
230199,1523.3724
230200,483.99277
230201,2883.6716
230202,2556.604
230203,1325.2994
230204,1734.4127
230205,131.39963
230206,694.0632
230207,636.8052
230208,310.71454
230209,429.7675
230210,208.8691
230211,1404.5382
230212,1248.6997
230213,641.9761
230214,841.4649
230215,258.63315
230216,1634.858
230217,1445.8933
230218,755.37256
230219,984.0686
230220,907.04016
230221,693.33795
230222,630.8673
230223,311.35468
230224,413.84668
230225,313.54663
230226,1362.8892
230227,1185.0509
230228,619.3251
230229,799.78424
230230,329.09512
230231,1597.606
230232,1394.6659
230233,727.8178
230234,924.475
230235,127.64504
230236,674.499
230237,602.9416
230238,302.6617
230239,403.49652
230240,202.20255
230241,1317.77
230242,1159.6853
230243,617.5088
230244,792.2914
230245,248.59752
230246,1552.7452
230247,1356.1658
230248,730.53503
230249,934.38617
230250,98.02024
230251,520.34863
230252,460.54968
230253,239.353
230254,314.1346
230255,157.5493
230256,998.516
230257,876.36896
230258,457.54297
230259,598.09155
230260,191.4694
230261,1179.3495
230262,1024.959
230263,545.42523
230264,711.96515
230265,638.49994
230266,8.627668
230267,34.04469
230268,5.02635
230269,7.028652
230270,27.957294
230271,52.17628
230272,72.51143
230273,9.026812
230274,36.083725
230275,30.117588
230276,72.591286
230277,97.454414
230278,20.556797
230279,55.416557
230280,210.86844
230281,1254.5532
230282,1149.294
230283,561.74615
230284,759.5562
230285,406.56937
230286,2483.1482
230287,2219.7878
230288,1149.8585
230289,1523.3724
230290,483.99277
230291,2880.653
230292,2556.604
230293,1325.2994
230294,1734.4127
230295,131.39963
230296,694.0632
230297,636.8052
230298,310.71454
230299,429.7675
230300,208.8691
230301,1404.5382
230302,1248.6997
230303,641.9761
230304,841.4649
230305,258.63315
230306,1634.858
230307,1445.8933
230308,755.37256
230309,984.0686
230310,907.04016
230311,693.33795
230312,630.8673
230313,311.35468
230314,413.84668
230315,313.54663
230316,1362.8892
230317,1185.0509
230318,619.3251
230319,799.78424
230320,329.09512
230321,1597.606
230322,1394.6659
230323,727.8178
230324,924.475
230325,127.64504
230326,674.499
230327,602.9416
230328,302.6617
230329,403.49652
230330,202.20255
230331,1317.77
230332,1159.6853
230333,617.5088
230334,792.2914
230335,248.59752
230336,1552.7452
230337,1356.1658
230338,730.53503
230339,934.38617
230340,98.02024
230341,520.34863
230342,460.54968
230343,239.353
230344,314.1346
230345,157.5493
230346,998.516
230347,876.36896
230348,457.54297
230349,598.09155
230350,191.4694
230351,1179.3495
230352,1024.959
230353,545.42523
230354,711.96515
230355,632.7217
230356,8.627668
230357,34.04469
230358,5.02635
230359,7.028652
230360,22.179024
230361,52.17628
230362,72.51143
230363,9.026812
230364,36.083725
230365,24.339317
230366,72.591286
230367,97.454414
230368,20.556797
230369,55.416557
230370,210.86844
230371,1254.5532
230372,1149.294
230373,561.74615
230374,759.5562
230375,407.08606
230376,2479.797
230377,2219.7878
230378,1149.8585
230379,1523.3724
230380,484.50943
230381,2880.653
230382,2556.604
230383,1325.2994
230384,1734.4127
230385,131.39963
230386,694.0632
230387,636.8052
230388,310.71454
230389,429.7675
230390,208.8691
230391,1404.5382
230392,1248.6997
230393,641.9761
230394,841.4649
230395,258.63315
230396,1634.858
230397,1445.8933
230398,755.37256
230399,984.0686
230400,907.04016
230401,693.33795
230402,612.35864
230403,311.35468
230404,413.84668
230405,313.54663
230406,1362.8892
230407,1166.5422
230408,619.3251
230409,799.78424
230410,329.09512
230411,1597.606
230412,1376.1572
230413,727.8178
230414,924.475
230415,127.64504
230416,674.499
230417,584.4329
230418,302.6617
230419,403.49652
230420,202.20255
230421,1317.77
230422,1141.1766
230423,617.5088
230424,792.2914
230425,248.59752
230426,1552.7452
230427,1337.6571
230428,730.53503
230429,934.38617
230430,98.02024
230431,520.34863
230432,442.04102
230433,239.353
230434,314.1346
230435,157.5493
230436,998.516
230437,857.8603
230438,457.54297
230439,598.09155
230440,191.4694
230441,1179.3495
230442,1006.45026
230443,545.42523
230444,711.96515
230445,633.0935
230446,8.627668
230447,15.536019
230448,5.02635
230449,7.028652
230450,22.550827
230451,52.17628
230452,54.002773
230453,9.026812
230454,36.083725
230455,24.71112
230456,72.591286
230457,78.94575
230458,20.556797
230459,55.416557
230460,210.86844
230461,1254.5532
230462,1129.7649
230463,561.74615
230464,759.5562
230465,407.08606
230466,2479.797
230467,2201.279
230468,1149.8585
230469,1523.3724
230470,484.50943
230471,2880.653
230472,2538.0952
230473,1325.2994
230474,1734.4127
230475,127.103004
230476,689.76654
230477,613.9999
230478,306.4179
230479,425.47086
230480,198.80467
230481,1394.4738
230482,1220.1266
230483,631.9116
230484,831.40045
230485,248.56871
230486,1624.7936
230487,1417.3202
230488,745.3081
230489,974.00415
230490,907.04016
230491,693.33795
230492,612.35864
230493,311.35468
230494,413.84668
230495,313.54663
230496,1362.8892
230497,1166.5422
230498,619.3251
230499,799.78424
230500,329.09512
230501,1597.606
230502,1376.1572
230503,727.8178
230504,924.475
230505,127.64504
230506,674.499
230507,584.4329
230508,302.6617
230509,403.49652
230510,202.20255
230511,1317.77
230512,1141.1766
230513,617.5088
230514,792.2914
230515,248.59752
230516,1552.7452
230517,1337.6571
230518,730.53503
230519,934.38617
230520,98.02024
230521,520.34863
230522,442.04102
230523,239.353
230524,314.1346
230525,157.5493
230526,998.516
230527,857.8603
230528,457.54297
230529,598.09155
230530,191.4694
230531,1179.3495
230532,1006.45026
230533,545.42523
230534,711.96515
230535,633.0935
230536,8.627668
230537,15.422189
230538,5.02635
230539,7.028652
230540,22.550827
230541,52.17628
230542,54.002773
230543,9.026812
230544,36.083725
230545,24.71112
230546,72.591286
230547,78.94575
230548,20.556797
230549,55.416557
230550,210.86844
230551,1255.0632
230552,1129.7649
230553,561.74615
230554,759.5562
230555,407.08606
230556,2480.3071
230557,2201.279
230558,1149.8585
230559,1523.3724
230560,484.50943
230561,2881.163
230562,2538.0952
230563,1325.2994
230564,1734.4127
230565,127.103004
230566,689.76654
230567,613.9999
230568,306.4179
230569,425.47086
230570,198.80467
230571,1394.4738
230572,1220.1266
230573,631.9116
230574,831.40045
230575,248.56871
230576,1624.7936
230577,1417.3202
230578,745.3081
230579,974.00415
230580,907.04016
230581,693.33795
230582,612.35864
230583,311.35468
230584,413.84668
230585,313.54663
230586,1362.8892
230587,1166.5422
230588,619.3251
230589,799.78424
230590,329.09512
230591,1597.606
230592,1376.1572
230593,727.8178
230594,924.475
230595,127.64504
230596,674.499
230597,584.4329
230598,302.6617
230599,403.49652
230600,202.20255
230601,1317.77
230602,1141.1766
230603,617.5088
230604,792.2914
230605,248.59752
230606,1552.7452
230607,1337.6571
230608,730.53503
230609,934.38617
230610,98.02024
230611,520.34863
230612,442.04102
230613,239.353
230614,314.1346
230615,157.5493
230616,998.516
230617,857.8603
230618,457.54297
230619,598.09155
230620,191.4694
230621,1179.3495
230622,1006.45026
230623,545.42523
230624,711.96515
230625,633.4216
230626,8.627668
230627,15.422189
230628,5.02635
230629,7.028652
230630,22.87893
230631,52.17628
230632,54.002773
230633,9.026812
230634,36.083725
230635,25.039223
230636,72.591286
230637,78.94575
230638,20.556797
230639,55.416557
230640,211.02287
230641,1255.0632
230642,1129.7649
230643,561.74615
230644,759.5562
230645,407.24048
230646,2480.3071
230647,2201.279
230648,1149.8585
230649,1523.3724
230650,484.66385
230651,2881.163
230652,2538.0952
230653,1325.2994
230654,1734.4127
230655,127.103004
230656,689.76654
230657,613.9999
230658,306.4179
230659,425.47086
230660,198.80467
230661,1394.4738
230662,1220.1266
230663,631.9116
230664,831.40045
230665,248.56871
230666,1624.7936
230667,1417.3202
230668,745.3081
230669,974.00415
230670,907.04016
230671,693.33795
230672,612.35864
230673,311.35468
230674,413.84668
230675,313.54663
230676,1362.8892
230677,1166.5422
230678,619.3251
230679,799.78424
230680,329.09512
230681,1597.606
230682,1376.1572
230683,727.8178
230684,924.475
230685,127.64504
230686,674.499
230687,584.4329
230688,302.6617
230689,403.49652
230690,202.20255
230691,1317.77
230692,1141.1766
230693,617.5088
230694,792.2914
230695,248.59752
230696,1552.7452
230697,1337.6571
230698,730.53503
230699,934.38617
230700,98.02024
230701,520.34863
230702,442.04102
230703,239.353
230704,314.1346
230705,157.5493
230706,998.516
230707,857.8603
230708,457.54297
230709,598.09155
230710,191.4694
230711,1179.3495
230712,1006.45026
230713,545.42523
230714,711.96515
230715,633.4216
230716,8.627668
230717,15.422189
230718,5.02635
230719,7.028652
230720,22.87893
230721,52.17628
230722,54.002773
230723,9.026812
230724,36.083725
230725,25.039223
230726,72.591286
230727,78.94575
230728,20.556797
230729,55.416557
230730,204.49857
230731,1249.8075
230732,1109.102
230733,559.2459
230734,758.3197
230735,404.40445
230736,2480.3071
230737,2183.0786
230738,1149.8585
230739,1523.3724
230740,481.58258
230741,2881.163
230742,2519.8945
230743,1325.2994
230744,1734.4127
230745,127.048904
230746,689.76654
230747,613.9999
230748,306.00412
230749,425.47086
230750,198.75058
230751,1392.3258
230752,1220.1266
230753,631.4978
230754,831.40045
230755,248.51462
230756,1624.7936
230757,1417.3202
230758,744.8943
230759,974.00415
230760,907.04016
230761,693.33795
230762,612.35864
230763,311.35468
230764,413.2776
230765,313.54663
230766,1362.8892
230767,1166.5422
230768,619.3251
230769,799.21515
230770,329.09512
230771,1597.606
230772,1376.1572
230773,727.8178
230774,923.9059
230775,127.64504
230776,674.499
230777,584.4329
230778,302.6617
230779,403.49652
230780,202.20255
230781,1317.77
230782,1141.1766
230783,617.5088
230784,792.2914
230785,248.59752
230786,1552.7452
230787,1337.6571
230788,730.53503
230789,934.38617
230790,98.02024
230791,520.34863
230792,442.04102
230793,239.353
230794,314.1346
230795,157.5493
230796,998.516
230797,857.8603
230798,457.54297
230799,598.09155
230800,191.4694
230801,1179.3495
230802,1006.45026
230803,545.42523
230804,711.96515
230805,633.14746
230806,8.627668
230807,15.422189
230808,5.02635
230809,7.028652
230810,22.604794
230811,52.17628
230812,54.002773
230813,9.026812
230814,36.083725
230815,24.765083
230816,72.591286
230817,78.94575
230818,20.556797
230819,55.416557
230820,201.79988
230821,1243.7722
230822,1105.6786
230823,555.8225
230824,754.3353
230825,399.77106
230826,2473.9243
230827,2180.2476
230828,1147.0277
230829,1520.5416
230830,478.3634
230831,2876.1946
230832,2518.4778
230833,1323.8828
230834,1732.9961
230835,127.048904
230836,689.0418
230837,613.27515
230838,305.27936
230839,423.70868
230840,198.75058
230841,1391.601
230842,1219.4017
230843,630.7731
230844,829.6383
230845,248.51462
230846,1624.0687
230847,1416.5953
230848,744.16956
230849,972.242
230850,906.693
230851,693.33795
230852,612.35864
230853,311.35468
230854,413.2776
230855,313.19943
230856,1362.8892
230857,1166.5422
230858,619.3251
230859,799.21515
230860,328.6321
230861,1597.606
230862,1376.1572
230863,727.8178
230864,923.9059
230865,127.64504
230866,674.499
230867,584.4329
230868,302.6617
230869,403.49652
230870,202.20255
230871,1317.77
230872,1141.1766
230873,617.5088
230874,792.2914
230875,248.4817
230876,1552.7452
230877,1337.6571
230878,730.53503
230879,934.38617
230880,98.02024
230881,520.34863
230882,442.04102
230883,239.353
230884,314.1346
230885,157.5493
230886,998.516
230887,857.8603
230888,457.54297
230889,598.09155
230890,191.4694
230891,1179.3495
230892,1006.45026
230893,545.42523
230894,711.96515
230895,632.9951
230896,8.627668
230897,15.422189
230898,5.02635
230899,7.028652
230900,22.452473
230901,52.17628
230902,54.002773
230903,9.026812
230904,36.083725
230905,24.49694
230906,72.591286
230907,78.94575
230908,20.556797
230909,55.416557
230910,201.49806
230911,1242.3291
230912,1102.4004
230913,554.3793
230914,754.3353
230915,398.56268
230916,2473.9243
230917,2178.4124
230918,1147.0277
230919,1520.5416
230920,477.81903
230921,2876.1946
230922,2516.6428
230923,1323.8828
230924,1732.9961
230925,127.048904
230926,688.43787
230927,611.5832
230928,305.27936
230929,423.70868
230930,197.9216
230931,1390.9971
230932,1217.71
230933,630.7731
230934,829.6383
230935,247.68565
230936,1623.4648
230937,1413.8105
230938,744.16956
230939,972.242
230940,906.693
230941,692.94104
230942,611.96173
230943,310.95773
230944,412.88065
230945,313.19943
230946,1362.8892
230947,1166.5422
230948,619.3251
230949,799.21515
230950,328.6321
230951,1597.606
230952,1376.1572
230953,727.8178
230954,923.9059
230955,127.64504
230956,674.499
230957,584.4329
230958,302.6617
230959,403.49652
230960,202.20255
230961,1317.77
230962,1141.1766
230963,617.5088
230964,792.2914
230965,248.4817
230966,1552.7452
230967,1337.6571
230968,730.53503
230969,934.38617
230970,98.02024
230971,520.34863
230972,442.04102
230973,239.353
230974,314.1346
230975,157.5493
230976,998.516
230977,857.8603
230978,457.54297
230979,598.09155
230980,191.4694
230981,1179.3495
230982,1006.45026
230983,545.42523
230984,711.96515
230985,632.9951
230986,8.627668
230987,15.422189
230988,5.02635
230989,7.028652
230990,22.452473
230991,52.17628
230992,54.002773
230993,9.026812
230994,36.083725
230995,24.49694
230996,72.591286
230997,78.94575
230998,20.556797
230999,55.416557
231000,201.49806
231001,1242.3291
231002,1102.4004
231003,553.6827
231004,754.3353
231005,398.56268
231006,2473.9243
231007,2178.4124
231008,1146.3312
231009,1520.5416
231010,477.81903
231011,2874.1995
231012,2516.6428
231013,1323.1863
231014,1732.9961
231015,127.048904
231016,688.43787
231017,611.5832
231018,305.27936
231019,423.70868
231020,197.9216
231021,1390.9971
231022,1217.71
231023,630.7731
231024,829.6383
231025,247.68565
231026,1622.2441
231027,1413.8105
231028,744.16956
231029,972.242
231030,906.26886
231031,687.5872
231032,608.0975
231033,302.51083
231034,412.88065
231035,312.77524
231036,1357.5353
231037,1162.678
231038,610.8782
231039,799.21515
231040,328.20792
231041,1592.2521
231042,1372.293
231043,719.3709
231044,923.9059
231045,126.437355
